time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
621.0,auto_flow_1.17,ped_77,11.9,10.31,1.15
621.0,auto_flow_1.17,ped_79,6.41,10.31,0.62
621.0,auto_flow_1.17,ped_82,7.87,10.31,0.76
621.0,auto_flow_1.17,ped_83,11.54,10.31,1.12
621.0,auto_flow_1.17,ped_89,8.41,10.31,0.82
622.0,auto_flow_1.17,ped_77,6.45,10.98,0.59
622.0,auto_flow_1.17,ped_79,14.41,10.98,1.31
622.0,auto_flow_1.17,ped_82,10.02,10.98,0.91
622.0,auto_flow_1.17,ped_83,5.78,10.98,0.53
622.0,auto_flow_1.17,ped_84,9.21,10.98,0.84
622.0,auto_flow_1.17,ped_88,13.32,10.98,1.21
622.0,auto_flow_1.17,ped_89,4.01,10.98,0.37
623.0,auto_flow_1.17,ped_77,13.24,9.76,1.36
623.0,auto_flow_1.17,ped_82,19.87,9.76,2.04
623.0,auto_flow_1.17,ped_83,14.1,9.76,1.45
623.0,auto_flow_1.17,ped_84,1.77,9.76,0.18
623.0,auto_flow_1.17,ped_88,9.16,9.76,0.94
623.0,auto_flow_1.17,ped_89,11.53,9.76,1.18
624.0,auto_flow_1.17,ped_84,10.79,9.97,1.08
624.0,auto_flow_1.17,ped_88,13.7,9.97,1.37
627.0,car_flow_1.43,ped_84,9.91,13.43,0.74
627.0,car_flow_1.43,ped_88,11.92,13.43,0.89
627.0,car_flow_2.43,ped_77,17.1,12.05,1.42
627.0,car_flow_2.43,ped_79,6.63,12.05,0.55
627.0,car_flow_2.43,ped_82,7.94,12.05,0.66
627.0,car_flow_2.43,ped_83,13.87,12.05,1.15
628.0,car_flow_1.43,ped_77,6.73,13.64,0.49
628.0,car_flow_1.43,ped_82,19.64,13.64,1.44
628.0,car_flow_1.43,ped_83,12.35,13.64,0.91
628.0,car_flow_1.43,ped_84,6.94,13.64,0.51
628.0,car_flow_1.43,ped_88,8.42,13.64,0.62
628.0,car_flow_1.43,ped_89,15.97,13.64,1.17
628.0,car_flow_2.43,ped_77,6.59,11.91,0.55
628.0,car_flow_2.43,ped_79,16.43,11.91,1.38
628.0,car_flow_2.43,ped_82,10.51,11.91,0.88
628.0,car_flow_2.43,ped_83,6.46,11.91,0.54
628.0,car_flow_2.43,ped_84,16.1,11.91,1.35
628.0,car_flow_2.43,ped_88,16.58,11.91,1.39
628.0,car_flow_2.43,ped_89,13.22,11.91,1.11
629.0,car_flow_1.43,ped_77,6.87,13.21,0.52
629.0,car_flow_1.43,ped_79,14.79,13.21,1.12
629.0,car_flow_1.43,ped_82,8.12,13.21,0.61
629.0,car_flow_1.43,ped_83,3.2,13.21,0.24
629.0,car_flow_1.43,ped_84,18.83,13.21,1.43
629.0,car_flow_1.43,ped_89,18.37,13.21,1.39
629.0,car_flow_2.43,ped_77,9.0,12.11,0.74
629.0,car_flow_2.43,ped_83,15.57,12.11,1.29
629.0,car_flow_2.43,ped_84,4.24,12.11,0.35
629.0,car_flow_2.43,ped_88,5.58,12.11,0.46
629.0,car_flow_2.43,ped_89,14.78,12.11,1.22
630.0,bike_flow_2.26,ped_89,11.87,13.98,0.85
630.0,car_flow_1.43,ped_79,3.94,13.72,0.29
630.0,car_flow_1.43,ped_82,5.9,13.72,0.43
630.0,car_flow_1.43,ped_83,13.15,13.72,0.96
630.0,car_flow_2.43,ped_77,19.89,11.7,1.7
630.0,car_flow_2.43,ped_84,7.95,11.7,0.68
630.0,car_flow_2.43,ped_88,6.57,11.7,0.56
631.0,bike_flow_1.26,ped_84,10.83,12.92,0.84
631.0,bike_flow_1.26,ped_88,9.03,12.92,0.7
631.0,bike_flow_2.26,ped_84,14.55,9.33,1.56
631.0,bike_flow_2.26,ped_88,14.38,9.33,1.54
631.0,bike_flow_2.26,ped_89,6.45,9.33,0.69
631.0,car_flow_2.43,ped_84,19.8,11.95,1.66
631.0,car_flow_2.43,ped_88,16.71,11.95,1.4
632.0,bike_flow_1.26,ped_77,8.56,12.81,0.67
632.0,bike_flow_1.26,ped_83,18.83,12.81,1.47
632.0,bike_flow_1.26,ped_84,5.75,12.81,0.45
632.0,bike_flow_1.26,ped_88,9.99,12.81,0.78
632.0,bike_flow_2.26,ped_77,15.64,6.84,2.29
632.0,bike_flow_2.26,ped_84,8.15,6.84,1.19
632.0,bike_flow_2.26,ped_88,10.1,6.84,1.48
632.0,bike_flow_2.26,ped_89,11.05,6.84,1.62
632.0,bike_flow_2.26,ped_93,18.43,6.84,2.7
633.0,bike_flow_1.26,ped_77,6.27,14.46,0.43
633.0,bike_flow_1.26,ped_82,13.61,14.46,0.94
633.0,bike_flow_1.26,ped_83,6.26,14.46,0.43
633.0,bike_flow_1.26,ped_84,18.23,14.46,1.26
633.0,bike_flow_2.26,ped_77,11.75,4.97,2.36
633.0,bike_flow_2.26,ped_84,4.23,4.97,0.85
633.0,bike_flow_2.26,ped_88,9.51,4.97,1.91
634.0,bike_flow_1.26,ped_82,3.23,14.85,0.22
634.0,bike_flow_1.26,ped_83,9.0,14.85,0.61
634.0,bike_flow_2.26,ped_77,12.69,5.63,2.25
634.0,bike_flow_2.26,ped_84,1.4,5.63,0.25
634.0,bike_flow_2.26,ped_88,7.64,5.63,1.36
635.0,bike_flow_2.26,ped_84,5.72,5.37,1.06
635.0,bike_flow_2.26,ped_88,4.29,5.37,0.8
636.0,av_flow_1.21,ped_88,12.27,13.9,0.88
636.0,bike_flow_2.26,ped_84,12.54,6.95,1.8
636.0,bike_flow_2.26,ped_88,4.34,6.95,0.63
637.0,av_flow_1.21,ped_77,17.65,13.9,1.27
637.0,av_flow_1.21,ped_84,7.75,13.9,0.56
637.0,av_flow_1.21,ped_88,7.98,13.9,0.57
637.0,bike_flow_2.26,ped_88,11.73,9.68,1.21
638.0,av_flow_1.21,ped_77,4.02,13.9,0.29
638.0,av_flow_1.21,ped_84,9.21,13.9,0.66
639.0,av_flow_1.21,ped_77,10.35,13.9,0.74
639.0,av_flow_1.21,ped_83,8.62,13.9,0.62
640.0,car_flow_1.44,ped_88,10.68,12.94,0.83
641.0,car_flow_1.44,ped_84,10.91,13.43,0.81
641.0,car_flow_1.44,ped_88,8.82,13.43,0.66
641.0,car_flow_2.44,ped_83,6.47,13.7,0.47
642.0,car_flow_1.44,ped_77,8.51,12.96,0.66
642.0,car_flow_1.44,ped_84,5.76,12.96,0.44
642.0,car_flow_1.44,ped_93,16.27,12.96,1.26
642.0,car_flow_2.44,ped_77,9.27,13.4,0.69
642.0,car_flow_2.44,ped_83,15.15,13.4,1.13
642.0,car_flow_2.44,ped_84,19.51,13.4,1.46
643.0,car_flow_1.44,ped_77,4.94,13.02,0.38
643.0,car_flow_1.44,ped_83,18.43,13.02,1.42
643.0,car_flow_1.44,ped_84,16.89,13.02,1.3
643.0,car_flow_2.44,ped_77,7.07,13.11,0.54
643.0,car_flow_2.44,ped_84,6.54,13.11,0.5
643.0,car_flow_2.44,ped_93,12.47,13.11,0.95
644.0,car_flow_1.44,ped_77,18.32,13.58,1.35
644.0,car_flow_2.44,ped_77,19.15,13.35,1.43
644.0,car_flow_2.44,ped_84,7.2,13.35,0.54
644.0,car_flow_2.44,ped_88,13.13,13.35,0.98
644.0,car_flow_2.44,ped_93,12.94,13.35,0.97
645.0,car_flow_2.44,ped_88,3.23,13.71,0.24
654.0,bike_flow_2.27,ped_90,3.28,15.25,0.22
654.0,bike_flow_2.27,ped_94,15.09,15.25,0.99
654.0,car_flow_1.45,ped_97,3.39,12.92,0.26
655.0,bike_flow_2.27,ped_77,10.42,10.25,1.02
655.0,bike_flow_2.27,ped_90,9.21,10.25,0.9
655.0,bike_flow_2.27,ped_93,12.43,10.25,1.21
655.0,bike_flow_2.27,ped_94,6.54,10.25,0.64
655.0,car_flow_1.45,ped_84,14.53,13.08,1.11
655.0,car_flow_1.45,ped_93,11.27,13.08,0.86
655.0,car_flow_1.45,ped_94,15.3,13.08,1.17
655.0,car_flow_1.45,ped_97,12.87,13.08,0.98
656.0,bike_flow_1.27,ped_97,3.43,12.52,0.27
656.0,bike_flow_2.27,ped_77,6.82,5.25,1.3
656.0,bike_flow_2.27,ped_84,15.01,5.25,2.86
656.0,bike_flow_2.27,ped_90,13.51,5.25,2.58
656.0,bike_flow_2.27,ped_93,7.48,5.25,1.43
656.0,bike_flow_2.27,ped_94,3.3,5.25,0.63
656.0,car_flow_1.45,ped_77,10.97,13.83,0.79
656.0,car_flow_1.45,ped_84,3.64,13.83,0.26
656.0,car_flow_1.45,ped_93,6.04,13.83,0.44
656.0,car_flow_1.45,ped_94,9.97,13.83,0.72
656.0,car_flow_2.45,ped_77,13.67,12.82,1.07
656.0,car_flow_2.45,ped_84,17.92,12.82,1.4
657.0,bike_flow_1.27,ped_84,15.8,12.83,1.23
657.0,bike_flow_1.27,ped_93,10.44,12.83,0.81
657.0,bike_flow_1.27,ped_94,13.05,12.83,1.02
657.0,bike_flow_1.27,ped_97,10.66,12.83,0.83
657.0,car_flow_1.45,ped_77,12.52,13.3,0.94
657.0,car_flow_1.45,ped_84,11.2,13.3,0.84
657.0,car_flow_1.45,ped_93,17.61,13.3,1.32
657.0,car_flow_1.45,ped_94,17.86,13.3,1.34
657.0,car_flow_2.45,ped_77,6.98,13.0,0.54
657.0,car_flow_2.45,ped_84,6.94,13.0,0.53
657.0,car_flow_2.45,ped_93,9.03,13.0,0.69
657.0,car_flow_2.45,ped_94,9.26,13.0,0.71
658.0,bike_flow_1.27,ped_77,12.0,14.02,0.86
658.0,bike_flow_1.27,ped_84,4.04,14.02,0.29
658.0,bike_flow_1.27,ped_93,6.77,14.02,0.48
658.0,bike_flow_1.27,ped_94,7.86,14.02,0.56
658.0,car_flow_2.45,ped_77,16.17,13.46,1.2
658.0,car_flow_2.45,ped_84,13.49,13.46,1.0
658.0,car_flow_2.45,ped_93,4.85,13.46,0.36
658.0,car_flow_2.45,ped_94,6.02,13.46,0.45
658.0,car_flow_2.45,ped_97,14.81,13.46,1.1
659.0,bike_flow_1.27,ped_77,15.1,14.18,1.06
659.0,bike_flow_1.27,ped_84,10.96,14.18,0.77
659.0,bike_flow_1.27,ped_93,19.54,14.18,1.38
659.0,bike_flow_1.27,ped_94,19.77,14.18,1.39
659.0,car_flow_2.45,ped_93,17.72,13.07,1.36
659.0,car_flow_2.45,ped_94,17.82,13.07,1.36
659.0,car_flow_2.45,ped_97,6.51,13.07,0.5
660.0,auto_flow_1.18,ped_77,14.93,10.17,1.47
660.0,auto_flow_1.18,ped_84,12.98,10.17,1.28
661.0,auto_flow_1.18,ped_77,10.58,9.96,1.06
661.0,auto_flow_1.18,ped_84,6.05,9.96,0.61
661.0,auto_flow_1.18,ped_93,11.26,9.96,1.13
661.0,auto_flow_1.18,ped_94,12.04,9.96,1.21
662.0,auto_flow_1.18,ped_77,14.17,9.91,1.43
662.0,auto_flow_1.18,ped_84,12.2,9.91,1.23
662.0,auto_flow_1.18,ped_90,16.59,9.91,1.67
662.0,auto_flow_1.18,ped_93,2.03,9.91,0.2
662.0,auto_flow_1.18,ped_94,2.55,9.91,0.26
662.0,auto_flow_1.18,ped_97,14.47,9.91,1.46
663.0,auto_flow_1.18,ped_90,18.52,10.91,1.7
663.0,auto_flow_1.18,ped_93,9.81,10.91,0.9
663.0,auto_flow_1.18,ped_94,9.2,10.91,0.84
663.0,auto_flow_1.18,ped_97,6.42,10.91,0.59
663.0,auto_flow_1.18,ped_99,14.45,10.91,1.32
663.0,bike_flow_2.27,ped_93,3.98,1.48,2.68
663.0,bike_flow_2.27,ped_94,4.42,1.48,2.98
664.0,auto_flow_1.18,ped_94,19.4,10.28,1.89
664.0,auto_flow_1.18,ped_97,12.98,10.28,1.26
664.0,auto_flow_1.18,ped_99,6.01,10.28,0.58
664.0,bike_flow_2.27,ped_93,2.53,1.96,1.29
664.0,bike_flow_2.27,ped_94,3.12,1.96,1.59
665.0,bike_flow_2.27,ped_93,1.13,2.37,0.48
665.0,bike_flow_2.27,ped_94,1.7,2.37,0.72
666.0,bike_flow_2.27,ped_93,3.96,4.54,0.87
666.0,bike_flow_2.27,ped_94,3.44,4.54,0.76
666.0,bike_flow_2.27,ped_97,6.58,4.54,1.45
667.0,av_flow_1.22,ped_93,17.89,12.15,1.47
667.0,av_flow_1.22,ped_94,17.3,12.15,1.42
667.0,av_flow_1.22,ped_97,14.02,12.15,1.15
667.0,av_flow_1.22,ped_99,2.57,12.15,0.21
667.0,bike_flow_2.27,ped_90,15.62,5.65,2.76
667.0,bike_flow_2.27,ped_93,9.41,5.65,1.66
667.0,bike_flow_2.27,ped_94,8.81,5.65,1.56
667.0,bike_flow_2.27,ped_97,8.57,5.65,1.52
667.0,bike_flow_2.27,ped_99,9.95,5.65,1.76
668.0,av_flow_1.22,ped_90,15.81,12.15,1.3
668.0,av_flow_1.22,ped_93,7.0,12.15,0.58
668.0,av_flow_1.22,ped_94,6.57,12.15,0.54
668.0,av_flow_1.22,ped_97,4.24,12.15,0.35
668.0,av_flow_1.22,ped_99,11.13,12.15,0.92
668.0,bike_flow_2.27,ped_93,16.92,7.57,2.24
668.0,bike_flow_2.27,ped_94,16.29,7.57,2.15
668.0,bike_flow_2.27,ped_97,16.08,7.57,2.13
668.0,bike_flow_2.27,ped_99,5.83,7.57,0.77
669.0,av_flow_1.22,ped_84,12.88,12.15,1.06
669.0,av_flow_1.22,ped_90,15.73,12.15,1.3
669.0,av_flow_1.22,ped_93,8.55,12.15,0.7
669.0,av_flow_1.22,ped_94,9.1,12.15,0.75
669.0,av_flow_1.22,ped_97,7.87,12.15,0.65
670.0,av_flow_1.22,ped_84,3.57,12.15,0.29
670.0,av_flow_1.22,ped_93,19.81,12.15,1.63
670.0,av_flow_1.22,ped_97,18.1,12.15,1.49
671.0,av_flow_1.22,ped_84,9.95,12.15,0.82
671.0,car_flow_1.46,ped_99,9.29,11.53,0.81
672.0,car_flow_1.46,ped_90,14.87,11.36,1.31
672.0,car_flow_1.46,ped_93,10.52,11.36,0.93
672.0,car_flow_1.46,ped_94,9.97,11.36,0.88
672.0,car_flow_1.46,ped_97,14.53,11.36,1.28
672.0,car_flow_1.46,ped_99,2.8,11.36,0.25
672.0,car_flow_2.46,ped_84,12.29,11.22,1.09
673.0,car_flow_1.46,ped_90,11.04,11.73,0.94
673.0,car_flow_1.46,ped_93,5.37,11.73,0.46
673.0,car_flow_1.46,ped_94,5.71,11.73,0.49
673.0,car_flow_1.46,ped_97,5.2,11.73,0.44
673.0,car_flow_1.46,ped_99,11.64,11.73,0.99
673.0,car_flow_2.46,ped_84,6.58,10.97,0.6
673.0,car_flow_2.46,ped_97,17.67,10.97,1.61
674.0,car_flow_1.46,ped_84,11.25,12.03,0.93
674.0,car_flow_1.46,ped_90,17.51,12.03,1.46
674.0,car_flow_1.46,ped_93,15.19,12.03,1.26
674.0,car_flow_1.46,ped_94,15.81,12.03,1.31
674.0,car_flow_1.46,ped_97,7.37,12.03,0.61
674.0,car_flow_2.46,ped_84,14.86,10.82,1.37
674.0,car_flow_2.46,ped_90,13.58,10.82,1.26
674.0,car_flow_2.46,ped_93,11.89,10.82,1.1
674.0,car_flow_2.46,ped_94,12.53,10.82,1.16
674.0,car_flow_2.46,ped_97,7.82,10.82,0.72
675.0,car_flow_1.46,ped_84,3.2,11.94,0.27
675.0,car_flow_1.46,ped_97,17.13,11.94,1.43
675.0,car_flow_2.46,ped_90,6.01,11.37,0.53
675.0,car_flow_2.46,ped_93,1.67,11.37,0.15
675.0,car_flow_2.46,ped_94,1.95,11.37,0.17
675.0,car_flow_2.46,ped_97,11.6,11.37,1.02
675.0,car_flow_2.46,ped_99,8.76,11.37,0.77
676.0,car_flow_2.46,ped_90,11.88,10.77,1.1
676.0,car_flow_2.46,ped_93,10.49,10.77,0.97
676.0,car_flow_2.46,ped_94,9.86,10.77,0.92
676.0,car_flow_2.46,ped_99,8.12,10.77,0.75
677.0,car_flow_2.46,ped_102,6.14,11.21,0.55
677.0,car_flow_2.46,ped_99,19.23,11.21,1.72
679.0,bike_flow_2.28,ped_77,9.28,13.64,0.68
679.0,bike_flow_2.28,ped_90,18.29,13.64,1.34
679.0,bike_flow_2.28,ped_93,19.52,13.64,1.43
679.0,bike_flow_2.28,ped_94,19.6,13.64,1.44
680.0,bike_flow_2.28,ped_101,15.97,8.98,1.78
680.0,bike_flow_2.28,ped_90,10.2,8.98,1.14
680.0,bike_flow_2.28,ped_93,10.77,8.98,1.2
680.0,bike_flow_2.28,ped_94,10.94,8.98,1.22
680.0,bike_flow_2.28,ped_97,18.22,8.98,2.03
680.0,bike_flow_2.28,ped_99,17.56,8.98,1.96
681.0,bike_flow_1.28,ped_102,5.95,12.48,0.48
681.0,bike_flow_2.28,ped_90,6.26,4.57,1.37
681.0,bike_flow_2.28,ped_93,6.55,4.57,1.43
681.0,bike_flow_2.28,ped_94,6.85,4.57,1.5
681.0,bike_flow_2.28,ped_99,13.01,4.57,2.85
682.0,bike_flow_1.28,ped_102,6.68,12.95,0.52
682.0,bike_flow_1.28,ped_90,11.2,12.95,0.86
682.0,bike_flow_1.28,ped_93,12.0,12.95,0.93
682.0,bike_flow_1.28,ped_94,11.43,12.95,0.88
682.0,bike_flow_1.28,ped_99,14.94,12.95,1.15
682.0,bike_flow_2.28,ped_90,4.32,3.86,1.12
682.0,bike_flow_2.28,ped_93,3.45,3.86,0.89
682.0,bike_flow_2.28,ped_94,3.98,3.86,1.03
682.0,bike_flow_2.28,ped_97,11.15,3.86,2.89
682.0,bike_flow_2.28,ped_99,9.31,3.86,2.41
683.0,bike_flow_1.28,ped_102,17.37,12.27,1.42
683.0,bike_flow_1.28,ped_90,5.6,12.27,0.46
683.0,bike_flow_1.28,ped_93,4.97,12.27,0.41
683.0,bike_flow_1.28,ped_94,5.21,12.27,0.42
683.0,bike_flow_1.28,ped_97,9.12,12.27,0.74
683.0,bike_flow_1.28,ped_99,4.73,12.27,0.39
683.0,bike_flow_2.28,ped_90,1.64,5.23,0.31
683.0,bike_flow_2.28,ped_93,1.57,5.23,0.3
683.0,bike_flow_2.28,ped_94,1.42,5.23,0.27
683.0,bike_flow_2.28,ped_97,12.13,5.23,2.32
683.0,bike_flow_2.28,ped_99,8.53,5.23,1.63
684.0,bike_flow_1.28,ped_90,15.11,11.74,1.29
684.0,bike_flow_1.28,ped_93,13.87,11.74,1.18
684.0,bike_flow_1.28,ped_94,14.49,11.74,1.23
684.0,bike_flow_1.28,ped_97,3.25,11.74,0.28
684.0,bike_flow_1.28,ped_99,7.2,11.74,0.61
684.0,bike_flow_2.28,ped_102,10.59,4.99,2.12
684.0,bike_flow_2.28,ped_90,4.77,4.99,0.96
684.0,bike_flow_2.28,ped_93,5.95,4.99,1.19
684.0,bike_flow_2.28,ped_94,5.35,4.99,1.07
684.0,bike_flow_2.28,ped_99,13.56,4.99,2.72
684.0,car_flow_1.47,ped_102,2.73,12.33,0.22
684.0,car_flow_1.47,ped_90,15.13,12.33,1.23
684.0,car_flow_1.47,ped_93,16.31,12.33,1.32
684.0,car_flow_1.47,ped_94,15.71,12.33,1.27
684.0,car_flow_2.47,ped_97,13.3,13.11,1.01
684.0,car_flow_2.47,ped_99,17.3,13.11,1.32
685.0,bike_flow_1.28,ped_97,13.92,11.04,1.26
685.0,bike_flow_1.28,ped_99,16.39,11.04,1.48
685.0,bike_flow_2.28,ped_102,6.13,5.51,1.11
685.0,bike_flow_2.28,ped_90,10.11,5.51,1.83
685.0,bike_flow_2.28,ped_93,11.36,5.51,2.06
685.0,bike_flow_2.28,ped_94,10.73,5.51,1.95
685.0,car_flow_1.47,ped_102,10.18,12.11,0.84
685.0,car_flow_1.47,ped_90,5.36,12.11,0.44
685.0,car_flow_1.47,ped_93,5.93,12.11,0.49
685.0,car_flow_1.47,ped_94,5.62,12.11,0.46
685.0,car_flow_1.47,ped_97,13.82,12.11,1.14
685.0,car_flow_1.47,ped_99,11.81,12.11,0.98
685.0,car_flow_2.47,ped_90,12.21,11.79,1.04
685.0,car_flow_2.47,ped_93,10.93,11.79,0.93
685.0,car_flow_2.47,ped_94,11.57,11.79,0.98
685.0,car_flow_2.47,ped_97,4.92,11.79,0.42
685.0,car_flow_2.47,ped_99,6.83,11.79,0.58
686.0,bike_flow_2.28,ped_102,8.61,7.24,1.19
686.0,bike_flow_2.28,ped_90,17.28,7.24,2.39
686.0,bike_flow_2.28,ped_93,18.56,7.24,2.56
686.0,bike_flow_2.28,ped_94,17.92,7.24,2.47
686.0,car_flow_1.47,ped_90,11.49,12.62,0.91
686.0,car_flow_1.47,ped_93,10.33,12.62,0.82
686.0,car_flow_1.47,ped_94,10.92,12.62,0.86
686.0,car_flow_1.47,ped_97,2.01,12.62,0.16
686.0,car_flow_1.47,ped_99,3.12,12.62,0.25
686.0,car_flow_2.47,ped_102,14.24,9.87,1.44
686.0,car_flow_2.47,ped_90,2.76,9.87,0.28
686.0,car_flow_2.47,ped_93,1.86,9.87,0.19
686.0,car_flow_2.47,ped_94,2.28,9.87,0.23
686.0,car_flow_2.47,ped_97,10.51,9.87,1.06
686.0,car_flow_2.47,ped_99,10.41,9.87,1.05
687.0,car_flow_1.47,ped_97,11.44,12.41,0.92
687.0,car_flow_1.47,ped_99,12.3,12.41,0.99
687.0,car_flow_2.47,ped_102,6.12,9.77,0.63
687.0,car_flow_2.47,ped_90,7.72,9.77,0.79
687.0,car_flow_2.47,ped_93,8.98,9.77,0.92
687.0,car_flow_2.47,ped_94,8.35,9.77,0.85
687.0,car_flow_2.47,ped_97,19.69,9.77,2.01
687.0,car_flow_2.47,ped_99,19.41,9.77,1.99
688.0,car_flow_2.47,ped_102,10.06,9.06,1.11
688.0,car_flow_2.47,ped_90,16.69,9.06,1.84
688.0,car_flow_2.47,ped_93,17.89,9.06,1.98
688.0,car_flow_2.47,ped_94,17.32,9.06,1.91
693.0,auto_flow_1.19,ped_97,11.94,10.7,1.12
693.0,auto_flow_1.19,ped_99,12.58,10.7,1.18
694.0,auto_flow_1.19,ped_101,15.96,10.14,1.57
694.0,auto_flow_1.19,ped_102,13.98,10.14,1.38
694.0,auto_flow_1.19,ped_90,12.41,10.14,1.22
694.0,auto_flow_1.19,ped_93,11.85,10.14,1.17
694.0,auto_flow_1.19,ped_94,11.78,10.14,1.16
694.0,auto_flow_1.19,ped_97,4.87,10.14,0.48
694.0,auto_flow_1.19,ped_99,5.08,10.14,0.5
695.0,auto_flow_1.19,ped_101,10.44,9.65,1.08
695.0,auto_flow_1.19,ped_102,5.75,9.65,0.6
695.0,auto_flow_1.19,ped_90,3.11,9.65,0.32
695.0,auto_flow_1.19,ped_93,6.21,9.65,0.64
695.0,auto_flow_1.19,ped_94,2.59,9.65,0.27
695.0,auto_flow_1.19,ped_97,10.08,9.65,1.05
695.0,auto_flow_1.19,ped_99,9.53,9.65,0.99
696.0,auto_flow_1.19,ped_101,12.3,9.7,1.27
696.0,auto_flow_1.19,ped_102,10.93,9.7,1.13
696.0,auto_flow_1.19,ped_90,7.22,9.7,0.74
696.0,auto_flow_1.19,ped_93,13.43,9.7,1.38
696.0,auto_flow_1.19,ped_94,7.85,9.7,0.81
696.0,auto_flow_1.19,ped_97,19.17,9.7,1.98
696.0,auto_flow_1.19,ped_98,16.53,9.7,1.7
696.0,auto_flow_1.19,ped_99,18.56,9.7,1.91
697.0,auto_flow_1.19,ped_90,17.83,10.72,1.66
697.0,auto_flow_1.19,ped_94,18.47,10.72,1.72
697.0,auto_flow_1.19,ped_98,7.43,10.72,0.69
697.0,av_flow_1.23,ped_101,18.68,12.49,1.5
697.0,av_flow_1.23,ped_102,17.58,12.49,1.41
697.0,av_flow_1.23,ped_90,14.66,12.49,1.17
697.0,av_flow_1.23,ped_94,15.27,12.49,1.22
697.0,av_flow_1.23,ped_98,8.32,12.49,0.67
698.0,av_flow_1.23,ped_101,10.08,12.49,0.81
698.0,av_flow_1.23,ped_102,6.95,12.49,0.56
698.0,av_flow_1.23,ped_90,4.99,12.49,0.4
698.0,av_flow_1.23,ped_93,9.64,12.49,0.77
698.0,av_flow_1.23,ped_94,5.22,12.49,0.42
698.0,av_flow_1.23,ped_97,12.98,12.49,1.04
698.0,av_flow_1.23,ped_98,19.57,12.49,1.57
698.0,av_flow_1.23,ped_99,12.34,12.49,0.99
699.0,av_flow_1.23,ped_101,12.84,12.49,1.03
699.0,av_flow_1.23,ped_102,5.99,12.49,0.48
699.0,av_flow_1.23,ped_90,12.13,12.49,0.97
699.0,av_flow_1.23,ped_93,3.06,12.49,0.24
699.0,av_flow_1.23,ped_94,11.55,12.49,0.92
699.0,av_flow_1.23,ped_97,1.66,12.49,0.13
699.0,av_flow_1.23,ped_99,1.64,12.49,0.13
699.0,car_flow_1.48,ped_101,16.5,12.39,1.33
699.0,car_flow_1.48,ped_102,18.88,12.39,1.52
699.0,car_flow_1.48,ped_90,13.31,12.39,1.07
699.0,car_flow_1.48,ped_94,13.91,12.39,1.12
699.0,car_flow_1.48,ped_98,8.13,12.39,0.66
700.0,av_flow_1.23,ped_102,16.54,12.49,1.32
700.0,av_flow_1.23,ped_93,13.3,12.49,1.06
700.0,av_flow_1.23,ped_97,12.22,12.49,0.98
700.0,av_flow_1.23,ped_99,12.86,12.49,1.03
700.0,car_flow_1.48,ped_101,7.84,12.59,0.62
700.0,car_flow_1.48,ped_102,8.06,12.59,0.64
700.0,car_flow_1.48,ped_90,4.81,12.59,0.38
700.0,car_flow_1.48,ped_93,10.59,12.59,0.84
700.0,car_flow_1.48,ped_94,4.85,12.59,0.39
700.0,car_flow_1.48,ped_97,11.45,12.59,0.91
700.0,car_flow_1.48,ped_98,19.54,12.59,1.55
700.0,car_flow_1.48,ped_99,10.82,12.59,0.86
700.0,car_flow_2.48,ped_101,19.09,13.28,1.44
700.0,car_flow_2.48,ped_102,14.32,13.28,1.08
700.0,car_flow_2.48,ped_93,11.05,13.28,0.83
700.0,car_flow_2.48,ped_94,19.56,13.28,1.47
700.0,car_flow_2.48,ped_97,9.87,13.28,0.74
700.0,car_flow_2.48,ped_99,10.43,13.28,0.79
701.0,car_flow_1.48,ped_101,13.98,13.15,1.06
701.0,car_flow_1.48,ped_102,5.92,13.15,0.45
701.0,car_flow_1.48,ped_90,14.17,13.15,1.08
701.0,car_flow_1.48,ped_93,2.62,13.15,0.2
701.0,car_flow_1.48,ped_94,13.57,13.15,1.03
701.0,car_flow_1.48,ped_97,2.42,13.15,0.18
701.0,car_flow_1.48,ped_99,2.94,13.15,0.22
701.0,car_flow_2.48,ped_101,6.87,13.16,0.52
701.0,car_flow_2.48,ped_102,6.98,13.16,0.53
701.0,car_flow_2.48,ped_90,7.16,13.16,0.54
701.0,car_flow_2.48,ped_93,7.31,13.16,0.56
701.0,car_flow_2.48,ped_94,6.54,13.16,0.5
701.0,car_flow_2.48,ped_97,6.62,13.16,0.5
701.0,car_flow_2.48,ped_99,6.2,13.16,0.47
702.0,car_flow_1.48,ped_102,16.84,13.01,1.29
702.0,car_flow_1.48,ped_93,13.26,13.01,1.02
702.0,car_flow_1.48,ped_97,14.91,13.01,1.15
702.0,car_flow_1.48,ped_99,15.54,13.01,1.19
702.0,car_flow_2.48,ped_101,7.88,13.86,0.57
702.0,car_flow_2.48,ped_102,18.17,13.86,1.31
702.0,car_flow_2.48,ped_90,7.07,13.86,0.51
702.0,car_flow_2.48,ped_94,7.7,13.86,0.56
702.0,car_flow_2.48,ped_97,19.02,13.86,1.37
702.0,car_flow_2.48,ped_98,12.22,13.86,0.88
702.0,car_flow_2.48,ped_99,18.41,13.86,1.33
703.0,bike_flow_1.29,ped_101,16.44,13.59,1.21
703.0,bike_flow_1.29,ped_90,15.6,13.59,1.15
703.0,bike_flow_1.29,ped_94,16.21,13.59,1.19
